2021/10/20 03:35:18	40.0808	116.5961
2021/10/20 03:36:28	40.1352	116.5877
2021/10/20 03:36:44	40.1474	116.5858
2021/10/20 03:37:04	40.1658	116.5829
2021/10/20 03:37:20	40.1825	116.5803
2021/10/20 03:37:41	40.2055	116.5785
2021/10/20 03:38:01	40.2255	116.5923
2021/10/20 03:38:19	40.2364	116.6177
2021/10/20 03:38:37	40.239	116.6463
2021/10/20 03:38:56	40.2405	116.679
2021/10/20 03:39:12	40.2419	116.7062
2021/10/20 03:39:36	40.2435	116.7471
2021/10/20 03:39:55	40.2365	116.7787
2021/10/20 03:40:14	40.2173	116.8028
2021/10/20 03:40:31	40.1947	116.8119
2021/10/20 03:41:02	40.1474	116.8212
2021/10/20 03:41:35	40.0934	116.8313
2021/10/20 03:42:06	40.0442	116.84
2021/10/20 03:42:36	39.9925	116.8349
2021/10/20 03:43:06	39.9417	116.8283
2021/10/20 03:43:36	39.8897	116.8216
2021/10/20 03:44:07	39.8324	116.8143
2021/10/20 03:44:38	39.7781	116.8074
2021/10/20 03:45:26	39.6909	116.7965
2021/10/20 03:45:57	39.6345	116.7893
2021/10/20 03:46:28	39.5789	116.7823
2021/10/20 03:46:58	39.5236	116.7752
2021/10/20 03:47:19	39.4828	116.7731
2021/10/20 03:47:59	39.4057	116.7854
2021/10/20 03:48:30	39.3473	116.7954
2021/10/20 03:49:00	39.2868	116.8057
2021/10/20 03:49:30	39.226	116.8162
2021/10/20 03:50:00	39.1602	116.8275
2021/10/20 03:50:33	39.0912	116.8394
2021/10/20 03:51:04	39.0245	116.8508
2021/10/20 03:51:34	38.9605	116.8618
2021/10/20 03:52:04	38.8944	116.8731
2021/10/20 03:52:44	38.8082	116.8878
2021/10/20 03:53:14	38.7421	116.8991
2021/10/20 03:53:44	38.6773	116.91
2021/10/20 03:54:16	38.6078	116.9218
2021/10/20 03:54:59	38.5159	116.9374
2021/10/20 03:55:34	38.4403	116.95
2021/10/20 03:56:06	38.3693	116.9619
2021/10/20 03:56:40	38.2941	116.9747
2021/10/20 03:57:24	38.1989	116.9907
2021/10/20 03:58:11	38.0942	117.0082
2021/10/20 03:59:08	37.9672	117.0293
2021/10/20 04:00:18	37.8138	117.0548
2021/10/20 04:00:54	37.7348	117.0679
2021/10/20 04:01:30	37.6574	117.0807
2021/10/20 04:02:21	37.5448	117.0992
2021/10/20 04:02:54	37.4725	117.1111
2021/10/20 04:03:27	37.4021	117.1226
2021/10/20 04:04:19	37.2891	117.141
2021/10/20 04:04:54	37.2135	117.1533
2021/10/20 04:05:25	37.1467	117.1643
2021/10/20 04:05:55	37.0787	117.1754
2021/10/20 04:06:36	36.9881	117.1899
2021/10/20 04:07:07	36.9196	117.201
2021/10/20 04:07:37	36.8529	117.2122
2021/10/20 04:08:08	36.7851	117.2296
2021/10/20 04:08:38	36.7195	117.2493
2021/10/20 04:09:08	36.6514	117.2696
2021/10/20 04:09:38	36.587	117.2888
2021/10/20 04:10:39	36.4511	117.3293
2021/10/20 04:11:11	36.3788	117.3508
2021/10/20 04:11:48	36.2959	117.3754
2021/10/20 04:12:45	36.1696	117.4128
2021/10/20 04:13:32	36.0659	117.4433
2021/10/20 04:14:12	35.9755	117.4699
2021/10/20 04:15:04	35.861	117.5035
2021/10/20 04:15:49	35.7657	117.5313
2021/10/20 04:16:29	35.6777	117.5569
2021/10/20 04:17:20	35.5715	117.5879
2021/10/20 04:19:52	35.3307	117.7246
2021/10/20 04:20:46	35.1378	117.7131
2021/10/20 04:21:28	35.0515	117.7378
2021/10/20 04:22:23	34.9367	117.7458
2021/10/20 04:22:54	34.8811	117.7228
2021/10/20 04:23:16	34.8424	117.7105
2021/10/20 04:23:46	34.781	117.7043
2021/10/20 04:24:52	34.6424	117.7417
2021/10/20 04:25:26	34.5694	117.768
2021/10/20 04:26:03	34.4924	117.7956
2021/10/20 04:27:03	34.3657	117.841
2021/10/20 04:28:47	34.1447	117.921
2021/10/20 04:30:34	33.916	118.0044
2021/10/20 04:30:51	33.9556	118.0482
2021/10/20 04:31:16	33.8267	118.0369
2021/10/20 04:31:55	33.7393	118.0689
2021/10/20 04:32:25	33.6752	118.0923
2021/10/20 04:32:57	33.6083	118.1167
2021/10/20 04:33:42	33.5156	118.1506
2021/10/20 04:34:14	33.4501	118.1743
2021/10/20 04:34:46	33.382	118.199
2021/10/20 04:35:17	33.3173	118.2225
